,Method,5% Suff,10% Suff,20% Suff,30% Suff,Mean Suff,FlexLen Suff,Soft Suff,5% Comp,10% Comp,20% Comp,30% Comp,Mean Comp,FlexLen Comp,Soft Comp
0,Norm,0.0020428059651554,0.0098437050079142,0.027706220525509903,0.0271330920590933,0.013345164711534558,0.012582336105748403,-6.248162700999739e-07,,,,,,,
1,Signed,0.0050213399121983,0.008592122273272,0.004201855071600303,0.010402930401951005,0.005643649531804323,0.0001820349649535001,6.091617839329997e-05,,,,,,,
2,Inseq Ig,0.00015787343508489975,0.007132906067852999,0.029683285305022497,0.0335752740100976,0.0141098677636116,0.019783389051792097,0.00015994496005119997,,,,,,,
3,Rollout Attention,0.0201383740574692,0.0026751540738542984,0.001013478569494998,-0.005124075875051003,0.003740586165153499,0.0101013811102264,-0.0004179045675293001,,,,,,,
4,Last Attention,0.021538802656617798,0.0381330927244456,0.044185423347476396,0.049971215970447104,0.03076570693979738,0.04488298252591259,-4.528024731259995e-05,,,,,,,
5,All Attention,0.0109615550749308,0.0356622887880733,0.04625925723341,0.043918856703851296,0.027360391560053085,0.0369614579403693,7.1967533152999e-06,,,,,,,
6,Ours,0.004287878632641301,0.010561123668493799,0.008740322140702101,0.019571682262954797,0.0086322013409584,0.0095720589147501,0.0023157890220438,,,,,,,
0,Norm,,,,,,,,0.17802527234576526,0.062398286623200905,0.06214744345872991,0.05296108660249543,0.07110641780603821,0.0749074948413837,0.0182743337403524
1,Signed,,,,,,,,0.1410957204394815,0.09813495831603924,0.03162989103262204,0.01883365434287676,0.05793884482620393,0.03977840168897839,0.0028582886851784978
2,Inseq Ig,,,,,,,,0.1606136930235158,0.06596711372856079,0.055381729023725734,0.0626688429319684,0.06892627574155419,0.057106382294806135,0.05748461873570129
3,Rollout Attention,,,,,,,,0.215867937421669,0.11423726832961933,0.012044470494777526,-0.022481107709729886,0.06393371370726708,0.05058648490945805,-0.00045970839973559843
4,Last Attention,,,,,,,,0.13152832538277948,0.14431495029667119,0.07688015912204793,0.06081746769398566,0.0827081804990969,0.110721681911781,-0.0025935084943164988
5,All Attention,,,,,,,,0.1696446921812932,0.13246661386914926,0.07941339129680036,0.06705474219314067,0.08971588790807672,0.10192593092220792,-0.0019483391596850988
6,Ours,,,,,,,,0.19033978065552049,0.09072297101880067,0.03431388806986102,0.03147356680939284,0.069370041310715,0.05443945067882994,0.0830530019849516
