,FAs,5% Suff,10% Suff,20% Suff,30% Suff,Mean Suff,Soft Suff,5% Comp,10% Comp,20% Comp,30% Comp,Mean Comp,Soft Comp
0,Input X Gradient,0.019591291967353597,0.1005824113031152,0.25768001779911137,0.4265719621974051,0.20110642081674635,0.016513916539563002,,,,,,
1,Integrated Gradients,0.023894522133205802,0.048455472689335796,0.1465098451036146,0.2603502754351221,0.11980252884031956,0.0035851629412873,,,,,,
2,Gradient Shap,0.0140862796699749,0.0385767955657542,0.14790780817275212,0.2922381157248453,0.12320224978333162,0.017885328612468,,,,,,
3,Attention Rollout,-0.0071816848447695,-0.0087433526497133,-0.026211233250074,-0.024999130619875902,-0.016783850341108176,0.0013147376613378997,,,,,,
4,Attention Last,0.0094650921666388,0.0926970322619128,0.3566704528856273,0.5697322712090214,0.25714121213080005,0.0035317343970256,,,,,,
5,Attention,0.012724752311829799,0.1374236034605202,0.42101895570676057,0.6013818341139611,0.2931372863982679,0.0013250853472937998,,,,,,
6,Ours,0.0197968076245934,0.043698306939848996,0.0996081470022675,0.1734111131753013,0.0841285936855028,0.022171801153184498,,,,,,
0,Input X Gradient,,,,,,,0.609295624946318,0.5646951673019891,0.4296494629995695,0.33562023631633464,0.4848151228910528,0.020968802266279497
1,Integrated Gradients,,,,,,,0.4594427220243993,0.528990688174874,0.42480021251647493,0.34811254842243167,0.440336542784545,0.007991139935057099
2,Gradient Shap,,,,,,,0.5299084362900165,0.5325760028916251,0.3546224274639128,0.2703719776370306,0.4218697110706463,0.0163797103988783
3,Attention Rollout,,,,,,,-0.1206114403145161,-0.1586262696294504,0.06982202285709693,-0.013410627879741344,-0.055706578741652746,-0.0034016239954951025
4,Attention Last,,,,,,,0.2644341116796697,0.5814470380528103,0.3841340756955156,0.3408516901108295,0.3927167288847063,0.003003835624501301
5,Attention,,,,,,,0.5422329017793841,0.6007887171999738,0.48996909352781404,0.3344718671184481,0.491865644906405,-0.0022978930504727983
6,Ours,,,,,,,0.6766442494345154,0.5986864123574978,0.41024627354926957,0.2727831427516747,0.48959001952323944,0.2404635654067775
